rid,complete,start_time,end_time,duration,identifier,qpid,qsid,qhid,qkt6,qkt5,qkt1,qkt4,qkt3,qkt2,Qktcomp) Computational Logic
1812,COMPLETED,2009-09-29 11:28:59,2009-09-29 11:35:18,379,54830229,822,NVJSKLSX,54830229,,1,,,,,5
1813,COMPLETED,2009-09-29 12:37:41,2009-10-01 11:35:28,169067,14051301,421,VNEXROGS,14051301,2,,,,,,6
1814,COMPLETED,2009-09-29 13:18:10,2009-10-09 12:34:51,861401,72930138,922,ZEXFLOCY,72930138,,,,2,,,4
1815,COMPLETED,2009-09-29 14:39:24,2009-09-29 18:40:58,14494,24450212,601,HCKYIIPO,24450212,,,,2,,,4
1816,COMPLETED,2009-09-29 14:56:58,2009-09-29 15:08:16,678,10350086,36,NHXBHEIK,10350086,2,,,,,,6
1817,COMPLETED,2009-09-29 15:04:13,2009-09-29 20:24:19,19206,14541486,478,XHQOGGXB,14541486,,,,,,2,2
1818,COMPLETED,2009-09-29 15:04:15,2009-09-29 15:17:50,815,11610488,158,WVVFWOUH,11610488,,,,,2,,3
1,DROPOUT,2009-09-29 15:34:50,,,*SURVEY EDITOR TESTRUN*,,,,,,,,,,
1819,COMPLETED,2009-09-29 15:43:09,2009-09-30 17:54:53,94304,84210207,960,OILBGSPL,84210207,,1,,,,,5
1820,COMPLETED,2009-09-29 18:05:42,2009-09-29 21:42:53,13031,61150053,842,KIPXZQRQ,61150053,,,,,2,,3
1821,COMPLETED,2009-09-29 18:30:28,2009-09-29 18:50:53,1225,30150004,616,EJFRTEWV,30150004,,,,,2,,3
1822,COMPLETED,2009-09-29 18:42:36,2009-09-29 19:00:23,1067,20920042,545,JNEVHRIO,20920042,,2,,,,,5
1823,COMPLETED,2009-09-29 19:10:19,2009-09-29 19:24:43,864,43640169,726,OBUGSAAR,43640169,,,,,1,,3
1824,COMPLETED,2009-09-29 21:20:51,2009-09-29 22:09:58,2947,53250151,792,IVVCVVSB,53250151,2,,,,,,6
1825,COMPLETED,2009-09-29 21:59:05,2009-09-29 22:12:59,834,13641154,363,VDSNEYIR,13641154,,,,2,,,4
1826,COMPLETED,2009-09-29 22:17:51,2009-09-29 22:33:49,958,33910181,671,TDAXMCVP,33910181,,2,,,,,5
1827,COMPLETED,2009-09-30 00:33:32,2009-09-30 00:52:35,1143,60720030,835,CYJKHIUF,60720030,,1,,,,,5
1828,COMPLETED,2009-09-30 07:16:14,2009-09-30 07:49:37,2003,10950301,87,UMGFMSPS,10950301,,,,,,1,2
1829,COMPLETED,2009-09-30 11:32:17,2009-09-30 16:32:06,17989,14631519,490,YOHFQKJC,14631519,,,,,1,,3
1830,COMPLETED,2009-09-30 13:06:13,2009-09-30 13:24:38,1105,12710851,285,FQHDOYHT,12710851,,,,,,1,2
1831,COMPLETED,2009-09-30 13:17:08,2009-10-02 10:38:04,163256,70530022,903,FKPGTCQJ,70530022,,,2,,,,1
1832,COMPLETED,2009-09-30 13:43:50,2009-09-30 21:10:01,26771,10230041,19,NPNRZWLN,10230041,,,,2,,,4
1833,COMPLETED,2009-09-30 13:54:58,2009-09-30 14:35:35,2437,43950185,729,GCZPDMWX,43950185,,,,2,,,4
1834,COMPLETED,2009-09-30 14:21:38,2009-09-30 14:47:23,1545,13621141,355,KKGWFHPA,13621141,,,2,,,,1
1835,COMPLETED,2009-09-30 14:39:55,2009-09-30 15:01:27,1292,14531458,466,HMYRYPRH,14531458,,,,1,,,4
1836,COMPLETED,2009-09-30 15:08:29,2009-09-30 15:54:19,2750,73620166,924,QEVYSPEY,73620166,,,1,,,,1
1837,COMPLETED,2009-09-30 15:09:51,2009-09-30 15:27:16,1045,14731554,505,RJLTAPGX,14731554,,,,,1,,3
1838,COMPLETED,2009-09-30 15:21:08,2009-09-30 15:31:26,618,14741556,506,PDDMRRDN,14741556,2,,,,,,6
1839,COMPLETED,2009-09-30 15:49:18,2009-09-30 16:02:55,817,23350158,582,PGLNKIOG,23350158,,,1,,,,1
1840,COMPLETED,2009-09-30 15:55:36,2009-09-30 21:54:32,21536,12250708,237,QLWHSVQW,12250708,,,,,2,,3
1841,COMPLETED,2009-09-30 17:07:21,2009-09-30 23:42:47,23726,23630168,585,CTPCBGCI,23630168,,1,,,,,5
1842,COMPLETED,2009-09-30 18:35:29,2009-09-30 19:05:32,1803,10350085,35,OTHXECFJ,10350085,,,,,1,,3
1843,COMPLETED,2009-09-30 18:58:54,2009-09-30 19:07:11,497,82310106,948,XDJWUISP,82310106,,,1,,,,1
1844,COMPLETED,2009-09-30 19:44:32,2009-09-30 20:19:24,2092,34730228,689,RMOTHNFF,34730228,,,,2,,,4
1845,COMPLETED,2009-09-30 20:27:41,2009-09-30 20:48:32,1251,10710207,62,JFKLNJML,10710207,,,,,1,,3
1846,COMPLETED,2009-09-30 21:09:26,2009-09-30 21:16:28,422,14121311,426,UHHBAXHB,14121311,,,2,,,,1
1847,COMPLETED,2009-10-01 09:15:07,2009-10-01 09:29:45,878,11230389,128,YVMWVECG,11230389,2,,,,,,6
1848,COMPLETED,2009-10-01 12:36:01,2009-10-01 12:38:58,177,31630073,639,IOXVIXOT,31630073,1,,,,,,6
1849,COMPLETED,2009-10-01 13:02:05,2009-10-01 15:24:33,8548,73540164,923,RIKVCWWM,73540164,2,,,,,,6
1850,COMPLETED,2009-10-01 18:03:29,2009-10-01 18:49:28,2759,12220687,225,RCZXMGDN,12220687,2,,,,,,6
1851,COMPLETED,2009-10-01 18:43:15,2009-10-01 19:20:29,2234,11340424,137,BXWDLVIF,11340424,,,,,1,,3
1852,COMPLETED,2009-10-01 21:51:18,2009-10-01 22:11:57,1239,13841227,398,CFYZBKYH,13841227,,,,,,2,2
1853,COMPLETED,2009-10-02 03:57:07,2009-10-02 04:12:39,932,81150054,940,LQMMKODB,81150054,,,,,,1,2
1854,COMPLETED,2009-10-02 05:58:12,2009-10-02 07:08:56,4244,10140018,11,JHWJRQLK,10140018,2,,,,,,6
1855,COMPLETED,2009-10-02 08:42:05,2009-10-02 08:51:55,590,13151005,305,PBIKBJVS,13151005,,,1,,,,1
1856,COMPLETED,2009-10-02 16:36:02,2009-10-02 16:47:26,684,13841222,395,REDEXSLG,13841222,,,,2,,,4
1857,COMPLETED,2009-10-03 13:46:07,2009-10-03 14:02:53,1006,10560162,50,VCMRHREG,10560162,,,,,1,,3
1858,COMPLETED,2009-10-03 14:44:54,2009-10-03 15:20:20,2126,72330108,919,LMUSPMTZ,72330108,,2,,,,,5
1859,COMPLETED,2009-10-03 15:26:07,2009-10-03 15:43:10,1023,13451101,339,TQUHNYQE,13451101,,,1,,,,1
1860,COMPLETED,2009-10-04 02:40:26,2009-10-04 03:30:25,2999,11950605,200,KDDYYZPO,11950605,,,,2,,,4
1861,COMPLETED,2009-10-04 10:22:42,2009-10-04 10:30:10,448,13441096,337,TYEQBLAH,13441096,,,,,,2,2
1862,COMPLETED,2009-10-05 14:36:30,2009-10-05 14:52:36,966,51240058,769,MRFCPXSL,51240058,,,2,,,,1
1863,COMPLETED,2009-10-05 17:16:05,2009-10-05 17:20:45,280,14631521,491,WIOCLJJY,14631521,1,,,,,,6
1864,COMPLETED,2009-10-06 00:36:35,2009-10-19 13:29:29,1169574,95020247,996,RPKHGOYC,95020247,,,,,,2,2
1865,COMPLETED,2009-10-06 09:58:31,2009-10-06 10:14:06,935,70240008,901,FAISFZYT,70240008,,2,,,,,5
1866,COMPLETED,2009-10-06 13:16:51,2009-10-06 13:28:52,721,13621142,356,XHUAKKEC,13621142,2,,,,,,6
1867,COMPLETED,2009-10-06 15:28:53,2009-10-06 15:38:18,565,14711536,498,KAEFTFSF,14711536,,,2,,,,1
1868,COMPLETED,2009-10-06 17:41:52,2009-10-06 21:51:05,14953,12510781,263,EIEBCWBH,12510781,2,,,,,,6
1869,COMPLETED,2009-10-07 23:14:45,2009-10-07 23:28:51,846,13421086,333,LSKWRGMC,13421086,,2,,,,,5
1870,COMPLETED,2009-10-08 11:01:24,2009-10-08 11:17:40,976,40140003,692,GIDRSSWB,40140003,,1,,,,,5
1871,COMPLETED,2009-10-09 10:20:01,2009-10-09 10:55:47,2146,11830568,186,TTGTLSSH,11830568,1,,,,,,6
1872,COMPLETED,2009-10-09 20:49:03,2009-10-09 20:51:21,138,1r3866916,,,1r3866916,,,,,1,,3
1873,COMPLETED,2009-10-10 10:37:09,2009-10-10 10:49:01,712,12430762,253,YOVIMOZT,12430762,,,,,,2,2
1874,COMPLETED,2009-10-10 22:34:28,2009-10-10 23:19:05,2677,14911600,517,JQLQJOKG,14911600,,,,2,,,4
1875,COMPLETED,2009-10-11 14:05:56,2009-10-11 14:23:42,1066,11640510,166,EBMMCWPM,11640510,,,,2,,,4
1876,COMPLETED,2009-10-11 14:16:49,2009-10-11 14:31:12,863,10840256,77,EFOSEFXN,10840256,,,,,2,,3
1877,COMPLETED,2009-10-12 21:13:49,2009-10-12 21:26:34,765,23120145,579,YXWWJXUT,23120145,,1,,,,,5
1878,COMPLETED,2009-10-12 21:33:04,2009-10-12 21:46:22,798,41020046,701,LCGDRLVY,41020046,1,,,,,,6
1879,COMPLETED,2009-10-14 17:57:14,2009-10-14 18:18:53,1299,11210380,124,QQTHRHCK,11210380,1,,,,,,6
1880,COMPLETED,2009-10-15 01:45:17,2009-10-15 02:04:23,1146,33810177,670,FLUEDPJT,33810177,,,,,,1,2
1881,COMPLETED,2009-10-15 18:53:19,2009-10-15 19:36:58,2619,11020310,91,SSTXSBGN,11020310,,,,2,,,4
1882,COMPLETED,2009-10-15 20:29:55,2009-10-15 20:38:47,532,44130192,732,OXOTEIKX,44130192,,,1,,,,1
1883,COMPLETED,2009-10-15 23:29:56,2009-10-15 23:53:31,1415,14521455,464,UVCUMAIK,14521455,2,,,,,,6
1884,COMPLETED,2009-10-17 13:18:12,2009-10-17 13:59:46,2494,15041646,531,XQJRMOUP,15041646,,,2,,,,1
1885,COMPLETED,2009-10-19 17:54:18,2009-10-19 18:44:58,3040,13531114,343,LVUYRGGU,13531114,2,,,,,,6
1886,COMPLETED,2009-10-20 15:51:10,2009-10-20 16:14:59,1429,60140003,830,SYZGWOSL,60140003,,,,,1,,3
1887,COMPLETED,2009-10-20 19:09:55,2009-10-20 19:17:57,482,43240152,721,SCRGNQWY,43240152,,,,2,,,4
1888,DROPOUT,2009-10-20 19:27:51,,,14921608,521,YKKKHAFC,14921608,,,,,,,
1889,COMPLETED,2009-10-22 07:49:42,2009-10-22 08:19:24,1782,13631145,359,HWFFTDVA,13631145,,,2,,,,1
1890,COMPLETED,2009-10-26 14:33:47,2009-10-26 14:53:50,1203,13841231,399,JMGVWCME,13841231,,,1,,,,1
